date,group1,group2,result
2020.12.03,PMA-AKO,PPI-MCH,win
2020.12.03,PMA-AKO,PPI-MCH,win
2020.12.03,PMA-AKO,PPI-MCH,win
2020.12.03,ALI-MKL,MCH-ARY,win
2020.12.03,ALI-MKL,MCH-ARY,win
2020.12.03,AKO-ALI,PPI-BSŁ,win
2020.12.03,AKO-ALI,PPI-BSŁ,win
2020.12.08,ALI-MKL,AKO-ARY,loss
2020.12.08,ALI-MKL,AKO-ARY,win
2020.12.08,ALI-MKL,AKO-ARY,loss
2020.12.09,AKO-ARY,PPI-MCH,loss
2020.12.09,AKO-ARY,PPI-MCH,loss
2020.12.10,AKO-KSA,ALI-BSŁ,win
2020.12.10,AKO-KSA,ALI-BSŁ,win
2020.12.10,AKO-KSA,ALI-BSŁ,win
2021.03.11,AKO-MKL,PPI-ALI,win
2021.03.11,AKO-MKL,PPI-ALI,loss
2021.03.11,AKO-MKL,PPI-ALI,win
2020.12.12,AKO-PMA,PPI-BSŁ,win
2020.12.12,AKO-PMA,PPI-BSŁ,win
2020.12.14,BSŁ-MCH,MKL-PMA,win
2020.12.14,BSŁ-MCH,MKL-PMA,win
2020.12.16,AKO-MKL,MWA-KDĄ,win
2020.12.16,AKO-MKL,MWA-KDĄ,win
2020.12.16,AKO-MKL,MWA-KDĄ,win
2020.12.17,AKO-MCH,MWA-PMA,win
2020.12.17,AKO-MCH,MWA-PMA,win
2020.12.17,AKO-MWA,KDĄ-MCH,win
2020.12.17,AKO-MWA,KDĄ-MCH,win
2020.12.17,MWA-BSŁ,ALI-MKL,loss
2020.12.17,MWA-BSŁ,ALI-MKL,win
2020.12.17,ALI-MKL,AKO-KSA,win
2020.12.17,ALI-MKL,AKO-KSA,win
2020.12.17,ALI-MWA,AKO-KSA,win
2020.12.17,ALI-MWA,AKO-KSA,win
2021.01.13,MWA-MKL,AKO-ARY,win
2021.01.13,MWA-MKL,AKO-ARY,win
2021.01.14,MKL-MMO,MWA-KSA,win
2021.01.14,MKL-MMO,MWA-KSA,win
2021.01.15,AKO-KDĄ,MWA-KSA,win
2021.01.15,AKO-KDĄ,MWA-KSA,win
2021.01.15,AKO-KDĄ,MWA-KSA,win
2021.01.15,AKO-KDĄ,MWA-KSA,win
2021.01.19,AKO-KDĄ,MWA-ALI,win
2021.01.19,AKO-KDĄ,MWA-ALI,win
2021.01.19,AKO-KDĄ,MWA-ALI,win
2021.01.19,AKO-KDĄ,MWA-ALI,win
2021.01.21,KDĄ-ALI,MWA-BSŁ,win
2021.01.21,KDĄ-ALI,MWA-BSŁ,loss
2021.01.21,KDĄ-AKO,MWA-MCH,win
2021.01.21,KDĄ-AKO,MWA-MCH,win
2021.01.21,KDĄ-AKO,MWA-MCH,loss
2021.01.21,KDĄ-AKO,MWA-MCH,win
2021.01.21,AKO-ALI,MWA-MMO,win
2021.01.21,AKO-ALI,MWA-MMO,win
2021.01.21,AKO-ALI,MWA-MMO,win
2021.01.22,AKO-MWA,MMO-MKL,win
2021.01.22,AKO-MWA,MMO-MKL,loss
2021.01.22,AKO-MWA,MMO-MKL,win
2021.01.22,AKO-MWA,MMO-MKL,win
2021.01.26,AKO-MCH,MMO-ALI,loss
2021.01.26,AKO-MCH,MMO-ALI,win
2021.01.26,AKO-MCH,MMO-ALI,loss
2021.01.26,AKO-MMO,MCH-MWA,loss
2021.01.26,AKO-MMO,MCH-MWA,win
2021.01.26,AKO-MMO,MCH-MWA,loss
2021.01.27,AKO-KDĄ,MCH-MWA,win
2021.01.27,AKO-KDĄ,MCH-MWA,loss
2021.01.27,AKO-KDĄ,MCH-MWA,loss
2021.01.27,KDĄ-MCH,ARY-MWA,loss
2021.01.27,AKO-MMO,MWA-MCH,win
2021.01.27,AKO-MMO,MWA-MCH,win
2021.01.27,AKO-MMO,MWA-MCH,win
2021.01.27,AKO-MMO,MWA-MCH,win
2021.01.29,AKO-KDĄ,MWA-MCH,win
2021.01.29,AKO-KDĄ,MWA-MCH,loss
2021.01.29,AKO-MCH,MWA-MMO,win
2021.01.29,AKO-MCH,MWA-MMO,loss
2021.01.29,AKO-MCH,MWA-MMO,loss
2021.02.02,ALI-MCH,MMO-MWA,loss
2021.02.02,ALI-MCH,MMO-MWA,win
2021.02.02,AKO-MMO,MCH-MWA,win
2021.02.02,AKO-MMO,MCH-MWA,win
2021.02.02,AKO-MMO,MCH-MWA,loss
2021.02.03,AKO-BKO,MMO-BTO,win
2021.02.03,AKO-BKO,MMO-BTO,loss
2021.02.03,ALI-KDĄ,MWA-MMO,loss
2021.02.03,ALI-KDĄ,MWA-MMO,loss
2021.02.03,ALI-KDĄ,MWA-MMO,loss
2021.02.04,BKO-MWA,MKL-MCH,loss
2021.02.04,BKO-MWA,MKL-MCH,loss
2021.02.04,BKO-MWA,MKL-MCH,win
2021.02.05,AKO-MCH,BKO-MWA,win
2021.02.05,AKO-MCH,BKO-MWA,loss
2021.02.05,AKO-MCH,BKO-MWA,win
2021.02.05,AKO-MCH,BKO-MWA,loss
2021.02.05,MWA-KSA,ALI-BTO,win
2021.02.05,MWA-KSA,ALI-BTO,loss
2021.02.05,MWA-KSA,ALI-BTO,win
2021.02.05,AKO-BTO,MWA-ALI,loss
2021.02.05,AKO-BTO,MWA-ALI,loss
2021.02.05,AKO-BTO,MWA-ALI,loss
2021.02.10,MCH-MKL,MWA-KSA,win
2021.02.10,MCH-MKL,MWA-KSA,loss
2021.02.10,MCH-MWA,MKL-MMO,loss
2021.02.10,MCH-MWA,MKL-MMO,loss
2021.02.11,MPU-MWA,ALI-KSA,win
2021.02.11,MPU-MWA,ALI-KSA,win
2021.02.11,AKO-BSŁ,MWA-MKL,win
2021.02.11,AKO-BSŁ,MWA-MKL,win
2021.02.11,AKO-BSŁ,MWA-MKL,win
2021.02.11,MMO-KSA,MWA-MPU,loss
2021.02.11,MMO-KSA,MWA-MPU,loss
2021.02.11,AKO-KSA,MWA-MPU,loss
2021.02.11,AKO-KSA,MWA-MPU,loss
2021.02.11,AKO-BTO,MMO-MPU,win
2021.02.11,AKO-BTO,MMO-MPU,loss
2021.02.11,AKO-BTO,MMO-MPU,win
2021.02.17,AKO-MCH,KDĄ-MMO,win
2021.02.17,AKO-MCH,KDĄ-MMO,loss
2021.02.17,AKO-MCH,KDĄ-MMO,win
2021.02.17,AKO-PMA,MMO-MCH,loss
2021.02.17,AKO-PMA,MMO-MCH,loss
2021.02.18,AKO-ALI,MMO-MCH,win
2021.02.18,AKO-ALI,MMO-MCH,win
2021.02.18,AKO-ALI,MMO-MCH,loss
2021.02.18,AKO-ALI,MMO-MCH,loss
2021.02.18,AKO-ALI,MMO-MCH,loss
2021.02.23,AKO-ALI,MMO-MWA,loss
2021.02.23,AKO-ALI,MMO-MWA,win
2021.02.23,AKO-ALI,MMO-MWA,loss
2021.02.23,AKO-MWA,MMO-ALI,win
2021.02.23,AKO-MWA,MMO-ALI,loss
2021.02.23,AKO-MWA,MMO-ALI,win
2021.02.24,AKO-BSŁ,MWA-KSA,loss
2021.02.24,AKO-BSŁ,MWA-KSA,win
2021.02.24,AKO-BSŁ,MWA-KSA,win
2021.02.24,AKO-KSA,MWA-MPU,win
2021.02.24,AKO-KSA,MWA-MPU,win
2021.02.25,ALI-MWA,MCH-MKL,win
2021.02.25,ALI-MWA,MCH-MKL,loss
2021.02.25,ALI-MWA,MCH-MKL,loss
2021.02.25,MCH-ALI,MMO-BSŁ,win
2021.02.25,MCH-ALI,MMO-BSŁ,loss
2021.02.25,MCH-ALI,MMO-BSŁ,loss
2021.02.25,MMO-MKL,MWA-BKO,win
2021.02.25,MMO-MKL,MWA-BKO,loss
2021.02.25,MMO-MKL,MWA-BKO,win
2021.03.02,AKO-BSŁ,ALI-MCH,loss
2021.03.02,AKO-BSŁ,ALI-MCH,win
2021.03.02,AKO-MWA,ALI-MCH,loss
2021.03.02,AKO-MWA,ALI-MCH,win
2021.03.02,AKO-MWA,ALI-MCH,win
2021.03.03,AKO-ARY,MKL-BKO,win
2021.03.03,AKO-ARY,MKL-BKO,loss
2021.03.03,AKO-ARY,MKL-BKO,win
2021.03.04,AKO-KSA,MPU-ALI,win
2021.03.04,AKO-KSA,MPU-ALI,loss
2021.03.04,AKO-ALI,MMO-KSA,win
2021.03.04,AKO-ALI,MMO-KSA,loss
2021.03.04,AKO-ALI,MMO-KSA,win
2021.03.05,AKO-MPU,MCH-MMO,loss
2021.03.05,AKO-MPU,MCH-MMO,win
2021.03.05,AKO-MPU,MCH-MMO,win
2021.03.09,AKO-KSA,PPI-BSŁ,win
2021.03.09,AKO-KSA,PPI-BSŁ,win
2021.03.10,AKO-BTO,KSA-MPU,win
2021.03.10,AKO-BTO,KSA-MPU,win
2021.03.11,AKO-MKL,ALI-MMO,win
2021.03.11,AKO-MKL,ALI-MMO,win
2021.03.15,ALI-KDĄ,MCH-MKL,loss
2021.03.15,MPU-KSA,MKL-APU,win
2021.03.16,ALI-MKL,MWA-MPU,win
2021.03.16,ALI-MKL,MWA-MPU,loss
2021.03.17,MWA-MCH,MMO-MKL,win
2021.03.17,MWA-MCH,MMO-MKL,win
2021.03.17,MWA-MCH,MMO-MKL,win
2021.03.17,MWA-MCH,MMO-MKL,win
2021.03.17,MWA-MCH,MMO-MKL,win
2021.03.19,AKO-MMO,PPI-MCH,win
2021.03.19,AKO-MMO,PPI-MCH,win
2021.03.19,AKO-MMO,PPI-MCH,win
2021.03.19,AKO-MMO,PPI-MCH,win
2021.03.19,AKO-MMO,PPI-MCH,win
2021.03.23,AKO-MCH,ALI-MMO,win
2021.03.23,AKO-MCH,ALI-MMO,loss
2021.03.23,AKO-MWA,ALI-MMO,loss
2021.03.23,AKO-MWA,ALI-MMO,win
2021.03.23,AKO-MWA,ALI-MMO,loss
2021.03.23,AKO-MWA,ALI-MMO,win
2021.03.23,AKO-MWA,ALI-MMO,win
2021.03.23,AKO-MWA,ALI-MMO,win
2021.03.23,AKO-MWA,ALI-MMO,win
2021.03.26,AKO-BSŁ,MCH-KSA,win
2021.03.26,AKO-BSŁ,MCH-KSA,win
2021.03.30,AKO-KSA,ALI-MCH,loss
2021.03.30,AKO-KSA,ALI-MCH,loss
2021.03.30,AKO-MWA,ALI-MCH,win
2021.03.30,AKO-MWA,ALI-MCH,win
2021.03.30,AKO-MWA,ALI-MCH,win
2021.03.31,AKO-ARY,MWA-KSA,win
